触发点,相关评论数,平均情感强度,正向占比(%),负向占比(%),中性占比(%)
三笠,32,0.47,65.62,15.62,18.75
艾伦,64,0.27,50.0,23.44,26.56
自由,24,0.22,50.0,29.17,20.83
结局,51,0.17,45.1,31.37,23.53
